Raw,StoreCode,StoreName
"PEPClothing102 PEP Aberdeen Shop 8B, Voortrekker Street Aberdeen EASTERN CAPE",PEPClothing102,"PEP Aberdeen"
"PEPClothing6776 PEP Addo R335 Addo EASTERN CAPE",PEPClothing6776,"PEP Addo"
"PEPClothing360 PEP Adelaide Church Street Adelaide EASTERN CAPE",PEPClothing360,"PEP Adelaide"
"PEPClothing431 PEP Alexandria Shop 1203, Voortrekker Street Alexandria EASTERN CAPE",PEPClothing431,"PEP Alexandria"
"PEPClothing8206 PEP Alice Main Street Alice EASTERN CAPE",PEPClothing8206,"PEP Alice"
"PEPClothing657 PEP Alice Kwantu Centre Shop 4 & 5, Kwantu Centre, Thompson Street Alice EASTERN CAPE",PEPClothing657,"PEP Alice Kwantu Centre"
"PEPHome5889 PEP Home Alice Kwantu Centre Shop 3A, Kwantu Centre, R345 Alice EASTERN CAPE",PEPHome5889,"PEP Home Alice Kwantu Centre"
"PEPClothing8647 PEP Aliwal North Shop 25, Somerset Street Aliwal North EASTERN CAPE",PEPClothing8647,"PEP Aliwal North"
"PEPHome5942 PEP Home Aliwal North Grey Street Aliwal North EASTERN CAPE",PEPHome5942,"PEP Home Aliwal North"
"PEPClothing363 PEP Barkly East Cole Street Barkly East EASTERN CAPE",PEPClothing363,"PEP Barkly East"
"PEPClothing378 PEP Bedford Donkin Street Bedford EASTERN CAPE",PEPClothing378,"PEP Bedford"
"PEPClothing8111 PEP Bethelsdorp Shop 39, Cleary Park Shopping Centre, Standford Road, Hillside Bethelsdorp EASTERN CAPE",PEPClothing8111,"PEP Bethelsdorp"
"PEPCell4373 PEP Cell PE Cleary Park Shop G41, Cleary Park Shopping Centre, Stanford Road, Hillside Bethelsdorp EASTERN CAPE",PEPCell4373,"PEP Cell PE Cleary Park"
"PEPHome5547 PEP Home Bethelsdorp Shop G29B, Cleary Park Shopping Centre, Norman Middleton Road, Hillside Bethelsdorp EASTERN CAPE",PEPHome5547,"PEP Home Bethelsdorp"
"PEPClothing7308 PEP PE Booysen Park Shop B1, Booysens Park Shopping Centre, William Slammert Drive, Booysen Park Bethelsdorp EASTERN CAPE",PEPClothing7308,"PEP PE Booysen Park"
"PEPClothing710 PEP PE West End West End Shopping Mall, St Bede Street, West End Bethelsdorp EASTERN CAPE",PEPClothing710,"PEP PE West End"
